"shipping_id"	"party_id"	"truck_type_used"	"weight_demand"	"volume_demand"	"weight_load_taken"	"vehicle_weight_capacity"	"volume_load_taken"	"vehicle_volume_capacity"
"1"	"940"	"vehicle2"	"1487"	"254"	"3898"	"4800"	"693"	"771"	"4283.0"
"1"	"940"	"vehicle2"	"1148"	"211"	"3898"	"4800"	"693"	"771"	"4283.0"
"1"	"23640"	"vehicle2"	"1263"	"228"	"3898"	"4800"	"693"	"771"	"4583.0"
"2"	"23640"	"vehicle2"	"852"	"155"	"3978"	"4800"	"689"	"771"	"4283.0"
"2"	"23716"	"vehicle2"	"3126"	"534"	"3978"	"4800"	"689"	"771"	"10062.0"
"3"	"19413"	"vehicle2"	"1446"	"257"	"4216"	"4800"	"753"	"771"	"5302.0"
"3"	"19413"	"vehicle2"	"548"	"95"	"4216"	"4800"	"753"	"771"	"5302.0"
"3"	"22820"	"vehicle2"	"542"	"89"	"4216"	"4800"	"753"	"771"	"7606.0"
"3"	"22820"	"vehicle2"	"1680"	"312"	"4216"	"4800"	"753"	"771"	"7606.0"
"4"	"24051"	"vehicle2"	"61"	"5"	"4306"	"4800"	"734"	"771"	"3060.0"
"4"	"24051"	"vehicle2"	"1488"	"256"	"4306"	"4800"	"734"	"771"	"3060.0"
"4"	"2651"	"vehicle2"	"2757"	"473"	"4306"	"4800"	"734"	"771"	"3360.0"
"5"	"25152"	"vehicle2"	"4173"	"702"	"4173"	"4800"	"702"	"771"	"3060.0"
"6"	"6410"	"vehicle2"	"289"	"45"	"4591"	"4800"	"750"	"771"	"4032.0"
"6"	"6410"	"vehicle2"	"17"	"3"	"4591"	"4800"	"750"	"771"	"4032.0"
"6"	"17606"	"vehicle2"	"360"	"54"	"4591"	"4800"	"750"	"771"	"5410.0"
"6"	"17606"	"vehicle2"	"3925"	"648"	"4591"	"4800"	"750"	"771"	"5410.0"
"7"	"22861"	"vehicle3"	"2392"	"408"	"4374"	"5600"	"713"	"736"	"3776.0"
"7"	"25167"	"vehicle3"	"1982"	"305"	"4374"	"5600"	"713"	"736"	"5410.0"
"8"	"25038"	"vehicle3"	"1818"	"296"	"4289"	"5600"	"699"	"736"	"3776.0"
"8"	"6410"	"vehicle3"	"2471"	"403"	"4289"	"5600"	"699"	"736"	"4332.0"
"9"	"24172"	"vehicle4"	"278"	"45"	"3678"	"4800"	"590"	"680"	"2781.0"
