"shipping_id"	"party_id"	"truck_type_used"	"weight_demand"	"volume_demand"	"weight_load_taken"	"vehicle_weight_capacity"	"volume_load_taken"	"vehicle_volume_capacity"
"1"	"23348"	"vehicle5"	"376"	"26"	"2530"	"3600"	"399"	"490"	"2111.0"
"1"	"23348"	"vehicle5"	"335"	"53"	"2530"	"3600"	"399"	"490"	"2111.0"
"1"	"23348"	"vehicle5"	"1819"	"320"	"2530"	"3600"	"399"	"490"	"2111.0"
"2"	"21987"	"vehicle4"	"3096"	"510"	"3096"	"4800"	"510"	"680"	"2781.0"
"3"	"23080"	"vehicle5"	"495"	"79"	"2091"	"3600"	"402"	"490"	"2450.0"
"3"	"23080"	"vehicle5"	"27"	"8"	"2091"	"3600"	"402"	"490"	"2450.0"
"3"	"23080"	"vehicle5"	"72"	"7"	"2091"	"3600"	"402"	"490"	"2450.0"
"3"	"23080"	"vehicle5"	"69"	"12"	"2091"	"3600"	"402"	"490"	"2450.0"
"3"	"23080"	"vehicle5"	"1428"	"296"	"2091"	"3600"	"402"	"490"	"2450.0"
"4"	"24172"	"vehicle4"	"14"	"1"	"3678"	"4800"	"590"	"680"	"2781.0"
"4"	"24172"	"vehicle4"	"278"	"45"	"3678"	"4800"	"590"	"680"	"2781.0"
"4"	"24172"	"vehicle4"	"190"	"13"	"3678"	"4800"	"590"	"680"	"2781.0"
"4"	"24172"	"vehicle4"	"3196"	"531"	"3678"	"4800"	"590"	"680"	"2781.0"
"5"	"23894"	"vehicle2"	"54"	"4"	"3978"	"4800"	"683"	"771"	"3060.0"
"5"	"23894"	"vehicle2"	"14"	"2"	"3978"	"4800"	"683"	"771"	"3060.0"
"5"	"21316"	"vehicle2"	"3910"	"677"	"3978"	"4800"	"683"	"771"	"3360.0"
"6"	"25038"	"vehicle4"	"1818"	"296"	"3800"	"4800"	"601"	"680"	"3435.0"
"6"	"25167"	"vehicle4"	"1982"	"305"	"3800"	"4800"	"601"	"680"	"4948.0"
"7"	"16730"	"vehicle4"	"72"	"10"	"2936"	"4800"	"533"	"680"	"2781.0"
"7"	"16730"	"vehicle4"	"2864"	"523"	"2936"	"4800"	"533"	"680"	"2781.0"
"8"	"19413"	"vehicle2"	"548"	"95"	"4216"	"4800"	"753"	"771"	"5302.0"
"8"	"19413"	"vehicle2"	"1446"	"257"	"4216"	"4800"	"753"	"771"	"5302.0"
"8"	"22820"	"vehicle2"	"542"	"89"	"4216"	"4800"	"753"	"771"	"7606.0"
"8"	"22820"	"vehicle2"	"1680"	"312"	"4216"	"4800"	"753"	"771"	"7606.0"
"9"	"25110"	"vehicle5"	"5"	"0"	"2843"	"3600"	"479"	"490"	"2450.0"
"9"	"25110"	"vehicle5"	"1081"	"180"	"2843"	"3600"	"479"	"490"	"2450.0"
"9"	"22803"	"vehicle5"	"1757"	"299"	"2843"	"3600"	"479"	"490"	"2750.0"
"10"	"24394"	"vehicle5"	"1900"	"337"	"2371"	"3600"	"415"	"490"	"3110.0"
"10"	"24394"	"vehicle5"	"471"	"78"	"2371"	"3600"	"415"	"490"	"3110.0"
"11"	"24444"	"vehicle4"	"2445"	"421"	"3304"	"4800"	"555"	"680"	"2781.0"
"11"	"22196"	"vehicle4"	"859"	"134"	"3304"	"4800"	"555"	"680"	"3081.0"
"12"	"22861"	"vehicle4"	"2392"	"408"	"3515"	"4800"	"603"	"680"	"3435.0"
"12"	"23452"	"vehicle4"	"1123"	"195"	"3515"	"4800"	"603"	"680"	"4419.0"
"13"	"23080"	"vehicle5"	"2419"	"394"	"2419"	"3600"	"394"	"490"	"2450.0"
"14"	"23640"	"vehicle2"	"1263"	"228"	"3602"	"4800"	"637"	"771"	"4283.0"
"14"	"23640"	"vehicle2"	"852"	"155"	"3602"	"4800"	"637"	"771"	"4283.0"
"14"	"940"	"vehicle2"	"1487"	"254"	"3602"	"4800"	"637"	"771"	"4583.0"
"15"	"14363"	"vehicle5"	"2267"	"368"	"2267"	"3600"	"368"	"490"	"2111.0"
"16"	"23029"	"vehicle5"	"2514"	"426"	"2529"	"3600"	"427"	"490"	"2111.0"
"16"	"23029"	"vehicle5"	"15"	"1"	"2529"	"3600"	"427"	"490"	"2111.0"
"17"	"4425"	"vehicle5"	"741"	"127"	"2432"	"3600"	"450"	"490"	"2995.0"
"17"	"4425"	"vehicle5"	"1691"	"323"	"2432"	"3600"	"450"	"490"	"2995.0"
"18"	"23711"	"vehicle5"	"2093"	"360"	"2856"	"3600"	"490"	"490"	"2111.0"
"18"	"24698"	"vehicle5"	"763"	"130"	"2856"	"3600"	"490"	"490"	"2411.0"
"19"	"22693"	"vehicle2"	"1249"	"215"	"4095"	"4800"	"685"	"771"	"3060.0"
"19"	"22693"	"vehicle2"	"87"	"5"	"4095"	"4800"	"685"	"771"	"3060.0"
"19"	"23895"	"vehicle2"	"2759"	"465"	"4095"	"4800"	"685"	"771"	"3360.0"
"20"	"18240"	"vehicle4"	"2"	"1"	"3311"	"4800"	"538"	"680"	"2905.0"
"20"	"18240"	"vehicle4"	"1521"	"250"	"3311"	"4800"	"538"	"680"	"2905.0"
"20"	"15457"	"vehicle4"	"1788"	"287"	"3311"	"4800"	"538"	"680"	"3205.0"
