"shipping_id"	"party_id"	"truck_type_used"	"weight_demand"	"volume_demand"	"weight_load_taken"	"vehicle_weight_capacity"	"volume_load_taken"	"vehicle_volume_capacity"
"1"	"23348"	"vehicle5"	"335"	"53"	"2530"	"3600"	"399"	"490"
"1"	"23348"	"vehicle5"	"376"	"26"	"2530"	"3600"	"399"	"490"
"1"	"23348"	"vehicle5"	"1819"	"320"	"2530"	"3600"	"399"	"490"
"2"	"21367"	"vehicle5"	"374"	"50"	"2367"	"3600"	"376"	"490"
"2"	"21367"	"vehicle5"	"1993"	"326"	"2367"	"3600"	"376"	"490"
"3"	"23080"	"vehicle5"	"495"	"79"	"2091"	"3600"	"402"	"490"
"3"	"23080"	"vehicle5"	"72"	"7"	"2091"	"3600"	"402"	"490"
"3"	"23080"	"vehicle5"	"1428"	"296"	"2091"	"3600"	"402"	"490"
"3"	"23080"	"vehicle5"	"27"	"8"	"2091"	"3600"	"402"	"490"
"3"	"23080"	"vehicle5"	"69"	"12"	"2091"	"3600"	"402"	"490"
"4"	"24172"	"vehicle4"	"14"	"1"	"3678"	"4800"	"590"	"680"
"4"	"24172"	"vehicle4"	"278"	"45"	"3678"	"4800"	"590"	"680"
"4"	"24172"	"vehicle4"	"190"	"13"	"3678"	"4800"	"590"	"680"
"4"	"24172"	"vehicle4"	"3196"	"531"	"3678"	"4800"	"590"	"680"
"5"	"16730"	"vehicle4"	"2864"	"523"	"3699"	"4800"	"663"	"680"
"5"	"16730"	"vehicle4"	"72"	"10"	"3699"	"4800"	"663"	"680"
"5"	"24698"	"vehicle4"	"763"	"130"	"3699"	"4800"	"663"	"680"
"6"	"24394"	"vehicle5"	"471"	"78"	"2371"	"3600"	"415"	"490"
"6"	"24394"	"vehicle5"	"1900"	"337"	"2371"	"3600"	"415"	"490"
"7"	"21987"	"vehicle4"	"3096"	"510"	"3096"	"4800"	"510"	"680"
"8"	"23080"	"vehicle5"	"2419"	"394"	"2419"	"3600"	"394"	"490"
"9"	"23717"	"vehicle5"	"843"	"127"	"2936"	"3600"	"487"	"490"
"9"	"23711"	"vehicle5"	"2093"	"360"	"2936"	"3600"	"487"	"490"
"10"	"24170"	"vehicle5"	"659"	"100"	"2926"	"3600"	"468"	"490"
"10"	"14363"	"vehicle5"	"2267"	"368"	"2926"	"3600"	"468"	"490"
"11"	"23895"	"vehicle5"	"2759"	"465"	"2774"	"3600"	"466"	"490"
"11"	"23029"	"vehicle5"	"15"	"1"	"2774"	"3600"	"466"	"490"
"12"	"25167"	"vehicle5"	"1982"	"305"	"1982"	"3600"	"305"	"490"
"13"	"23894"	"vehicle5"	"14"	"2"	"2691"	"3600"	"432"	"490"
"13"	"22196"	"vehicle5"	"859"	"134"	"2691"	"3600"	"432"	"490"
"13"	"25038"	"vehicle5"	"1818"	"296"	"2691"	"3600"	"432"	"490"
"14"	"22820"	"vehicle5"	"542"	"89"	"2222"	"3600"	"401"	"490"
"14"	"22820"	"vehicle5"	"1680"	"312"	"2222"	"3600"	"401"	"490"
"15"	"21316"	"vehicle4"	"3910"	"677"	"3910"	"4800"	"677"	"680"
"16"	"940"	"vehicle5"	"1148"	"211"	"2411"	"3600"	"439"	"490"
