"shipping_id"	"party_id"	"truck_type_used"	"weight_demand"	"volume_demand"	"weight_load_taken"	"vehicle_weight_capacity"	"volume_load_taken"	"vehicle_volume_capacity"
"1"	"21987"	"vehicle4"	"3096"	"510"	"3096"	"4800"	"510"	"680"
"2"	"23080"	"vehicle5"	"1428"	"296"	"1950"	"3600"	"383"	"490"
"2"	"23080"	"vehicle5"	"495"	"79"	"1950"	"3600"	"383"	"490"
"2"	"23080"	"vehicle5"	"27"	"8"	"1950"	"3600"	"383"	"490"
"3"	"23348"	"vehicle5"	"1819"	"320"	"2530"	"3600"	"399"	"490"
"3"	"23348"	"vehicle5"	"376"	"26"	"2530"	"3600"	"399"	"490"
"3"	"23348"	"vehicle5"	"335"	"53"	"2530"	"3600"	"399"	"490"
"4"	"15457"	"vehicle4"	"1788"	"287"	"3606"	"4800"	"583"	"680"
"4"	"25038"	"vehicle4"	"1818"	"296"	"3606"	"4800"	"583"	"680"
"5"	"23894"	"vehicle5"	"14"	"2"	"2827"	"3600"	"471"	"490"
"5"	"23894"	"vehicle5"	"54"	"4"	"2827"	"3600"	"471"	"490"
"5"	"23895"	"vehicle5"	"2759"	"465"	"2827"	"3600"	"471"	"490"
"6"	"24172"	"vehicle4"	"14"	"1"	"3678"	"4800"	"590"	"680"
"6"	"24172"	"vehicle4"	"278"	"45"	"3678"	"4800"	"590"	"680"
"6"	"24172"	"vehicle4"	"190"	"13"	"3678"	"4800"	"590"	"680"
"6"	"24172"	"vehicle4"	"3196"	"531"	"3678"	"4800"	"590"	"680"
"7"	"958"	"vehicle4"	"1302"	"222"	"4042"	"4800"	"662"	"680"
"7"	"23688"	"vehicle4"	"2740"	"440"	"4042"	"4800"	"662"	"680"
"8"	"25181"	"vehicle4"	"3281"	"554"	"3281"	"4800"	"554"	"680"
"9"	"25110"	"vehicle4"	"1081"	"180"	"3615"	"4800"	"607"	"680"
"9"	"25110"	"vehicle4"	"5"	"0"	"3615"	"4800"	"607"	"680"
"9"	"23029"	"vehicle4"	"15"	"1"	"3615"	"4800"	"607"	"680"
"9"	"23029"	"vehicle4"	"2514"	"426"	"3615"	"4800"	"607"	"680"
"10"	"25167"	"vehicle5"	"1982"	"305"	"1982"	"3600"	"305"	"490"
"11"	"940"	"vehicle5"	"1487"	"254"	"2750"	"3600"	"482"	"490"
"11"	"23640"	"vehicle5"	"1263"	"228"	"2750"	"3600"	"482"	"490"
"12"	"22803"	"vehicle5"	"1757"	"299"	"2416"	"3600"	"399"	"490"
"12"	"24170"	"vehicle5"	"659"	"100"	"2416"	"3600"	"399"	"490"
"13"	"21367"	"vehicle5"	"374"	"50"	"2367"	"3600"	"376"	"490"
"13"	"21367"	"vehicle5"	"1993"	"326"	"2367"	"3600"	"376"	"490"
"14"	"25152"	"vehicle2"	"4173"	"702"	"4173"	"4800"	"702"	"771"
"15"	"16730"	"vehicle5"	"72"	"10"	"2339"	"3600"	"378"	"490"
"15"	"14363"	"vehicle5"	"2267"	"368"	"2339"	"3600"	"378"	"490"
"16"	"2651"	"vehicle4"	"2757"	"473"	"3616"	"4800"	"607"	"680"
"16"	"22196"	"vehicle4"	"859"	"134"	"3616"	"4800"	"607"	"680"
"17"	"22693"	"vehicle4"	"87"	"5"	"3781"	"4800"	"641"	"680"
"17"	"22693"	"vehicle4"	"1249"	"215"	"3781"	"4800"	"641"	"680"
"17"	"24444"	"vehicle4"	"2445"	"421"	"3781"	"4800"	"641"	"680"
"18"	"23080"	"vehicle5"	"72"	"7"	"2560"	"3600"	"413"	"490"
"18"	"23080"	"vehicle5"	"69"	"12"	"2560"	"3600"	"413"	"490"
"18"	"23080"	"vehicle5"	"2419"	"394"	"2560"	"3600"	"413"	"490"
"19"	"19413"	"vehicle5"	"548"	"95"	"1994"	"3600"	"352"	"490"
"19"	"19413"	"vehicle5"	"1446"	"257"	"1994"	"3600"	"352"	"490"
"20"	"940"	"vehicle5"	"1148"	"211"	"2000"	"3600"	"366"	"490"
"20"	"23640"	"vehicle5"	"852"	"155"	"2000"	"3600"	"366"	"490"
"21"	"24051"	"vehicle5"	"61"	"5"	"2625"	"3600"	"441"	"490"
"21"	"24051"	"vehicle5"	"1488"	"256"	"2625"	"3600"	"441"	"490"
"21"	"23894"	"vehicle5"	"1076"	"180"	"2625"	"3600"	"441"	"490"
"22"	"24698"	"vehicle4"	"763"	"130"	"3050"	"4800"	"535"	"680"
"22"	"23688"	"vehicle4"	"2287"	"405"	"3050"	"4800"	"535"	"680"
"23"	"17606"	"vehicle2"	"3925"	"648"	"4285"	"4800"	"702"	"771"
"23"	"17606"	"vehicle2"	"360"	"54"	"4285"	"4800"	"702"	"771"
"24"	"23452"	"vehicle4"	"1123"	"195"	"3515"	"4800"	"603"	"680"
"24"	"22861"	"vehicle4"	"2392"	"408"	"3515"	"4800"	"603"	"680"
"25"	"23716"	"vehicle4"	"3126"	"534"	"3126"	"4800"	"534"	"680"
"26"	"18240"	"vehicle6"	"1521"	"250"	"1523"	"2400"	"251"	"264"
"26"	"18240"	"vehicle6"	"2"	"1"	"1523"	"2400"	"251"	"264"
"27"	"24394"	"vehicle5"	"1900"	"337"	"2371"	"3600"	"415"	"490"
"27"	"24394"	"vehicle5"	"471"	"78"	"2371"	"3600"	"415"	"490"
"28"	"6410"	"vehicle5"	"17"	"3"	"2777"	"3600"	"451"	"490"
"28"	"6410"	"vehicle5"	"289"	"45"	"2777"	"3600"	"451"	"490"
"28"	"6410"	"vehicle5"	"2471"	"403"	"2777"	"3600"	"451"	"490"
"29"	"23717"	"vehicle5"	"843"	"127"	"2936"	"3600"	"487"	"490"
"29"	"23711"	"vehicle5"	"2093"	"360"	"2936"	"3600"	"487"	"490"
"30"	"21316"	"vehicle4"	"3910"	"677"	"3910"	"4800"	"677"	"680"
"31"	"22820"	"vehicle5"	"1680"	"312"	"2222"	"3600"	"401"	"490"
"31"	"22820"	"vehicle5"	"542"	"89"	"2222"	"3600"	"401"	"490"
"32"	"4425"	"vehicle5"	"1691"	"323"	"2432"	"3600"	"450"	"490"
"32"	"4425"	"vehicle5"	"741"	"127"	"2432"	"3600"	"450"	"490"
"33"	"16730"	"vehicle4"	"2864"	"523"	"2864"	"4800"	"523"	"680"
