"shipping_id"	"party_id"	"truck_type_used"	"weight_demand"	"volume_demand"	"weight_load_taken"	"vehicle_weight_capacity"	"volume_load_taken"	"vehicle_volume_capacity"
"1"	"15865"	"vehicle7"	"414"	"70"	"414"	"800"	"70"	"88"	"1529.0"
"2"	"19288"	"vehicle2"	"2569"	"437"	"4516"	"4800"	"763"	"771"	"6330.0"
"2"	"12238"	"vehicle2"	"1947"	"326"	"4516"	"4800"	"763"	"771"	"6630.0"
"3"	"6882"	"vehicle4"	"400"	"69"	"3862"	"4800"	"613"	"680"	"3435.0"
"3"	"6882"	"vehicle4"	"5"	"1"	"3862"	"4800"	"613"	"680"	"3435.0"
"3"	"6882"	"vehicle4"	"1475"	"194"	"3862"	"4800"	"613"	"680"	"3435.0"
"3"	"6882"	"vehicle4"	"16"	"2"	"3862"	"4800"	"613"	"680"	"3435.0"
"3"	"6882"	"vehicle4"	"57"	"12"	"3862"	"4800"	"613"	"680"	"3435.0"
"3"	"6882"	"vehicle4"	"120"	"23"	"3862"	"4800"	"613"	"680"	"3435.0"
"3"	"6882"	"vehicle4"	"54"	"7"	"3862"	"4800"	"613"	"680"	"3435.0"
"3"	"6882"	"vehicle4"	"227"	"30"	"3862"	"4800"	"613"	"680"	"3435.0"
"3"	"6882"	"vehicle4"	"241"	"40"	"3862"	"4800"	"613"	"680"	"3435.0"
"3"	"6882"	"vehicle4"	"1267"	"235"	"3862"	"4800"	"613"	"680"	"3435.0"
"4"	"23761"	"vehicle5"	"122"	"25"	"2202"	"3600"	"439"	"490"	"2450.0"
"4"	"23761"	"vehicle5"	"165"	"28"	"2202"	"3600"	"439"	"490"	"2450.0"
"4"	"23761"	"vehicle5"	"1915"	"386"	"2202"	"3600"	"439"	"490"	"2450.0"
"5"	"24051"	"vehicle4"	"2584"	"443"	"3419"	"4800"	"570"	"680"	"2781.0"
"5"	"24271"	"vehicle4"	"835"	"127"	"3419"	"4800"	"570"	"680"	"3081.0"
"6"	"16409"	"vehicle5"	"2501"	"422"	"2504"	"3600"	"423"	"490"	"5895.0"
"6"	"16409"	"vehicle5"	"3"	"1"	"2504"	"3600"	"423"	"490"	"5895.0"
"7"	"24698"	"vehicle5"	"1521"	"267"	"2360"	"3600"	"409"	"490"	"2111.0"
"7"	"23452"	"vehicle5"	"839"	"142"	"2360"	"3600"	"409"	"490"	"2411.0"
"8"	"21342"	"vehicle5"	"777"	"124"	"2648"	"3600"	"432"	"490"	"2450.0"
"8"	"21342"	"vehicle5"	"543"	"85"	"2648"	"3600"	"432"	"490"	"2450.0"
"8"	"19972"	"vehicle5"	"1328"	"223"	"2648"	"3600"	"432"	"490"	"2750.0"
"9"	"25058"	"vehicle4"	"3435"	"593"	"3435"	"4800"	"593"	"680"	"2781.0"
"10"	"23717"	"vehicle4"	"5"	"1"	"3585"	"4800"	"637"	"680"	"2781.0"
"10"	"23717"	"vehicle4"	"941"	"163"	"3585"	"4800"	"637"	"680"	"2781.0"
"10"	"23711"	"vehicle4"	"2639"	"473"	"3585"	"4800"	"637"	"680"	"3081.0"
"11"	"21769"	"vehicle5"	"2"	"1"	"2250"	"3600"	"393"	"490"	"8329.0"
"11"	"21769"	"vehicle5"	"1041"	"175"	"2250"	"3600"	"393"	"490"	"8329.0"
"11"	"24151"	"vehicle5"	"355"	"64"	"2250"	"3600"	"393"	"490"	"8629.0"
"11"	"24151"	"vehicle5"	"852"	"153"	"2250"	"3600"	"393"	"490"	"8629.0"
"12"	"6882"	"vehicle4"	"630"	"108"	"4409"	"4800"	"678"	"680"	"3435.0"
"12"	"6882"	"vehicle4"	"3757"	"564"	"4409"	"4800"	"678"	"680"	"3435.0"
"12"	"6882"	"vehicle4"	"22"	"6"	"4409"	"4800"	"678"	"680"	"3435.0"
"13"	"19507"	"vehicle5"	"1721"	"284"	"2379"	"3600"	"395"	"490"	"6688.0"
"13"	"19507"	"vehicle5"	"658"	"111"	"2379"	"3600"	"395"	"490"	"6688.0"
"14"	"958"	"vehicle2"	"108"	"8"	"4403"	"4800"	"719"	"771"	"3060.0"
"14"	"958"	"vehicle2"	"1924"	"310"	"4403"	"4800"	"719"	"771"	"3060.0"
"14"	"21316"	"vehicle2"	"17"	"1"	"4403"	"4800"	"719"	"771"	"3360.0"
"14"	"21316"	"vehicle2"	"2354"	"400"	"4403"	"4800"	"719"	"771"	"3360.0"
"15"	"25152"	"vehicle2"	"3824"	"651"	"4180"	"4800"	"719"	"771"	"3060.0"
"15"	"24271"	"vehicle2"	"356"	"68"	"4180"	"4800"	"719"	"771"	"3360.0"
"16"	"23916"	"vehicle5"	"1012"	"160"	"2878"	"3600"	"482"	"490"	"6674.0"
"16"	"21986"	"vehicle5"	"1866"	"322"	"2878"	"3600"	"482"	"490"	"6974.0"
"17"	"15459"	"vehicle5"	"473"	"79"	"1978"	"3600"	"331"	"490"	"6625.0"
"17"	"15459"	"vehicle5"	"590"	"103"	"1978"	"3600"	"331"	"490"	"6625.0"
"17"	"17049"	"vehicle5"	"826"	"135"	"1978"	"3600"	"331"	"490"	"6925.0"
